image,label,relative path
4_3BW63_6.png,valid,Women/Augmented/Lateral - Valid/4_3BW63_6.png
1_6BW63_6.png,valid,Women/Augmented/Lateral - Valid/1_6BW63_6.png
3_2WW47_7.png,valid,Women/Augmented/Lateral - Valid/3_2WW47_7.png
1_3WW47_7.png,valid,Women/Augmented/Lateral - Valid/1_3WW47_7.png
0_4BW63_6.png,valid,Women/Augmented/Lateral - Valid/0_4BW63_6.png
0_10WW47_7.png,valid,Women/Augmented/Lateral - Valid/0_10WW47_7.png
0_1BW63_6.png,valid,Women/Augmented/Lateral - Valid/0_1BW63_6.png
2_2BW63_6.png,valid,Women/Augmented/Lateral - Valid/2_2BW63_6.png
1_5WW105_6.png,valid,Women/Augmented/Lateral - Valid/1_5WW105_6.png
0_9WW84_6.png,valid,Women/Augmented/Lateral - Valid/0_9WW84_6.png
2_7WW63_6.png,valid,Women/Augmented/Lateral - Valid/2_7WW63_6.png
0_7BW84_6.png,valid,Women/Augmented/Lateral - Valid/0_7BW84_6.png
3_5BW63_6.png,valid,Women/Augmented/Lateral - Valid/3_5BW63_6.png
4_4WW63_6.png,valid,Women/Augmented/Lateral - Valid/4_4WW63_6.png
4_9BW84_6.png,valid,Women/Augmented/Lateral - Valid/4_9BW84_6.png
0_9WW105_6.png,valid,Women/Augmented/Lateral - Valid/0_9WW105_6.png
0_4WW105_6.png,valid,Women/Augmented/Lateral - Valid/0_4WW105_6.png
0_10WW84_6.png,valid,Women/Augmented/Lateral - Valid/0_10WW84_6.png
3_6BW63_6.png,valid,Women/Augmented/Lateral - Valid/3_6BW63_6.png
0_5WW47_7.png,valid,Women/Augmented/Lateral - Valid/0_5WW47_7.png
2_10WW47_7.png,valid,Women/Augmented/Lateral - Valid/2_10WW47_7.png
1_4WW84_6.png,valid,Women/Augmented/Lateral - Valid/1_4WW84_6.png
0_4WW47_7.png,valid,Women/Augmented/Lateral - Valid/0_4WW47_7.png
4_8BW63_6.png,valid,Women/Augmented/Lateral - Valid/4_8BW63_6.png
1_5WW63_6.png,valid,Women/Augmented/Lateral - Valid/1_5WW63_6.png
3_8WW63_6.png,valid,Women/Augmented/Lateral - Valid/3_8WW63_6.png
1_7BW84_6.png,valid,Women/Augmented/Lateral - Valid/1_7BW84_6.png
4_7BW63_6.png,valid,Women/Augmented/Lateral - Valid/4_7BW63_6.png
4_2BW47_6.png,valid,Women/Augmented/Lateral - Valid/4_2BW47_6.png
0_6WW63_6.png,valid,Women/Augmented/Lateral - Valid/0_6WW63_6.png
2_1WW47_7.png,valid,Women/Augmented/Lateral - Valid/2_1WW47_7.png
3_5BW84_6.png,valid,Women/Augmented/Lateral - Valid/3_5BW84_6.png
0_4WW63_6.png,valid,Women/Augmented/Lateral - Valid/0_4WW63_6.png
2_6BW63_6.png,valid,Women/Augmented/Lateral - Valid/2_6BW63_6.png
0_4BW105_6.png,valid,Women/Augmented/Lateral - Valid/0_4BW105_6.png
1_8BW84_6.png,valid,Women/Augmented/Lateral - Valid/1_8BW84_6.png
0_2BW47_6.png,valid,Women/Augmented/Lateral - Valid/0_2BW47_6.png
3_6WW105_6.png,valid,Women/Augmented/Lateral - Valid/3_6WW105_6.png
3_9WW63_6.png,valid,Women/Augmented/Lateral - Valid/3_9WW63_6.png
1_7WW63_6.png,valid,Women/Augmented/Lateral - Valid/1_7WW63_6.png
1_5BW84_6.png,valid,Women/Augmented/Lateral - Valid/1_5BW84_6.png
2_6WW105_6.png,valid,Women/Augmented/Lateral - Valid/2_6WW105_6.png
1_10WW105_6.png,valid,Women/Augmented/Lateral - Valid/1_10WW105_6.png
2_4WW84_6.png,valid,Women/Augmented/Lateral - Valid/2_4WW84_6.png
2_6WW84_6.png,valid,Women/Augmented/Lateral - Valid/2_6WW84_6.png
3_4BW84_6.png,valid,Women/Augmented/Lateral - Valid/3_4BW84_6.png
3_3WW47_7.png,valid,Women/Augmented/Lateral - Valid/3_3WW47_7.png
3_1WW105_6.png,valid,Women/Augmented/Lateral - Valid/3_1WW105_6.png
0_2WW105_6.png,valid,Women/Augmented/Lateral - Valid/0_2WW105_6.png
2_8WW63_6.png,valid,Women/Augmented/Lateral - Valid/2_8WW63_6.png
3_1WW47_7.png,valid,Women/Augmented/Lateral - Valid/3_1WW47_7.png
4_1WW84_6.png,valid,Women/Augmented/Lateral - Valid/4_1WW84_6.png
0_3BW84_6.png,valid,Women/Augmented/Lateral - Valid/0_3BW84_6.png
1_8WW63_6.png,valid,Women/Augmented/Lateral - Valid/1_8WW63_6.png
0_1WW63_6.png,valid,Women/Augmented/Lateral - Valid/0_1WW63_6.png
2_3WW47_7.png,valid,Women/Augmented/Lateral - Valid/2_3WW47_7.png
3_7WW105_6.png,valid,Women/Augmented/Lateral - Valid/3_7WW105_6.png
2_2WW63_6.png,valid,Women/Augmented/Lateral - Valid/2_2WW63_6.png
3_6WW63_6.png,valid,Women/Augmented/Lateral - Valid/3_6WW63_6.png
4_1WW63_6.png,valid,Women/Augmented/Lateral - Valid/4_1WW63_6.png
0_2WW63_6.png,valid,Women/Augmented/Lateral - Valid/0_2WW63_6.png
2_8BW84_6.png,valid,Women/Augmented/Lateral - Valid/2_8BW84_6.png
0_1WW47_7.png,valid,Women/Augmented/Lateral - Valid/0_1WW47_7.png
1_2BW84_6.png,valid,Women/Augmented/Lateral - Valid/1_2BW84_6.png
0_8BW63_6.png,valid,Women/Augmented/Lateral - Valid/0_8BW63_6.png
0_5BW84_6.png,valid,Women/Augmented/Lateral - Valid/0_5BW84_6.png
0_10WW105_6.png,valid,Women/Augmented/Lateral - Valid/0_10WW105_6.png
4_6WW84_6.png,valid,Women/Augmented/Lateral - Valid/4_6WW84_6.png
2_2WW84_6.png,valid,Women/Augmented/Lateral - Valid/2_2WW84_6.png
0_2WW84_6.png,valid,Women/Augmented/Lateral - Valid/0_2WW84_6.png
3_8WW47_7.png,valid,Women/Augmented/Lateral - Valid/3_8WW47_7.png
1_1BW47_6.png,valid,Women/Augmented/Lateral - Valid/1_1BW47_6.png
3_1WW84_6.png,valid,Women/Augmented/Lateral - Valid/3_1WW84_6.png
0_5WW84_6.png,valid,Women/Augmented/Lateral - Valid/0_5WW84_6.png
3_2BW63_6.png,valid,Women/Augmented/Lateral - Valid/3_2BW63_6.png
1_4BW105_6.png,valid,Women/Augmented/Lateral - Valid/1_4BW105_6.png
4_6WW63_6.png,valid,Women/Augmented/Lateral - Valid/4_6WW63_6.png
3_3BW84_6.png,valid,Women/Augmented/Lateral - Valid/3_3BW84_6.png
3_3WW63_6.png,valid,Women/Augmented/Lateral - Valid/3_3WW63_6.png
2_1WW63_6.png,valid,Women/Augmented/Lateral - Valid/2_1WW63_6.png
0_3WW63_6.png,valid,Women/Augmented/Lateral - Valid/0_3WW63_6.png
3_2BW47_6.png,valid,Women/Augmented/Lateral - Valid/3_2BW47_6.png
3_10WW47_7.png,valid,Women/Augmented/Lateral - Valid/3_10WW47_7.png
1_9WW47_7.png,valid,Women/Augmented/Lateral - Valid/1_9WW47_7.png
0_3BW105_6.png,valid,Women/Augmented/Lateral - Valid/0_3BW105_6.png
1_7BW63_6.png,valid,Women/Augmented/Lateral - Valid/1_7BW63_6.png
1_2BW63_6.png,valid,Women/Augmented/Lateral - Valid/1_2BW63_6.png
4_2WW63_6.png,valid,Women/Augmented/Lateral - Valid/4_2WW63_6.png
4_6BW84_6.png,valid,Women/Augmented/Lateral - Valid/4_6BW84_6.png
3_5WW84_6.png,valid,Women/Augmented/Lateral - Valid/3_5WW84_6.png
4_3BW84_6.png,valid,Women/Augmented/Lateral - Valid/4_3BW84_6.png
4_2BW84_6.png,valid,Women/Augmented/Lateral - Valid/4_2BW84_6.png
3_7WW84_6.png,valid,Women/Augmented/Lateral - Valid/3_7WW84_6.png
1_1WW63_6.png,valid,Women/Augmented/Lateral - Valid/1_1WW63_6.png
3_2WW63_6.png,valid,Women/Augmented/Lateral - Valid/3_2WW63_6.png
2_8WW84_6.png,valid,Women/Augmented/Lateral - Valid/2_8WW84_6.png
0_7BW63_6.png,valid,Women/Augmented/Lateral - Valid/0_7BW63_6.png
0_5WW63_6.png,valid,Women/Augmented/Lateral - Valid/0_5WW63_6.png
3_2WW105_6.png,valid,Women/Augmented/Lateral - Valid/3_2WW105_6.png
3_6BW84_6.png,valid,Women/Augmented/Lateral - Valid/3_6BW84_6.png
1_9WW105_6.png,valid,Women/Augmented/Lateral - Valid/1_9WW105_6.png
4_7WW105_6.png,valid,Women/Augmented/Lateral - Valid/4_7WW105_6.png
4_1BW63_6.png,valid,Women/Augmented/Lateral - Valid/4_1BW63_6.png
3_2BW84_6.png,valid,Women/Augmented/Lateral - Valid/3_2BW84_6.png
4_2WW47_7.png,valid,Women/Augmented/Lateral - Valid/4_2WW47_7.png
4_10WW105_6.png,valid,Women/Augmented/Lateral - Valid/4_10WW105_6.png
1_10WW63_6.png,valid,Women/Augmented/Lateral - Valid/1_10WW63_6.png
3_8BW63_6.png,valid,Women/Augmented/Lateral - Valid/3_8BW63_6.png
2_1BW63_6.png,valid,Women/Augmented/Lateral - Valid/2_1BW63_6.png
4_6WW105_6.png,valid,Women/Augmented/Lateral - Valid/4_6WW105_6.png
2_4WW105_6.png,valid,Women/Augmented/Lateral - Valid/2_4WW105_6.png
4_3BW105_6.png,valid,Women/Augmented/Lateral - Valid/4_3BW105_6.png
0_9WW47_7.png,valid,Women/Augmented/Lateral - Valid/0_9WW47_7.png
1_1BW63_6.png,valid,Women/Augmented/Lateral - Valid/1_1BW63_6.png
2_9WW84_6.png,valid,Women/Augmented/Lateral - Valid/2_9WW84_6.png
3_4WW84_6.png,valid,Women/Augmented/Lateral - Valid/3_4WW84_6.png
4_4BW63_6.png,valid,Women/Augmented/Lateral - Valid/4_4BW63_6.png
2_8BW63_6.png,valid,Women/Augmented/Lateral - Valid/2_8BW63_6.png
4_5WW84_6.png,valid,Women/Augmented/Lateral - Valid/4_5WW84_6.png
4_7WW63_6.png,valid,Women/Augmented/Lateral - Valid/4_7WW63_6.png
0_6BW84_6.png,valid,Women/Augmented/Lateral - Valid/0_6BW84_6.png
3_4WW47_7.png,valid,Women/Augmented/Lateral - Valid/3_4WW47_7.png
2_3WW84_6.png,valid,Women/Augmented/Lateral - Valid/2_3WW84_6.png
4_2WW105_6.png,valid,Women/Augmented/Lateral - Valid/4_2WW105_6.png
1_2WW47_7.png,valid,Women/Augmented/Lateral - Valid/1_2WW47_7.png
2_4BW63_6.png,valid,Women/Augmented/Lateral - Valid/2_4BW63_6.png
1_10WW47_7.png,valid,Women/Augmented/Lateral - Valid/1_10WW47_7.png
3_5WW105_6.png,valid,Women/Augmented/Lateral - Valid/3_5WW105_6.png
3_7BW63_6.png,valid,Women/Augmented/Lateral - Valid/3_7BW63_6.png
2_1WW105_6.png,valid,Women/Augmented/Lateral - Valid/2_1WW105_6.png
1_4WW105_6.png,valid,Women/Augmented/Lateral - Valid/1_4WW105_6.png
4_5BW84_6.png,valid,Women/Augmented/Lateral - Valid/4_5BW84_6.png
2_5WW84_6.png,valid,Women/Augmented/Lateral - Valid/2_5WW84_6.png
2_10BW84_6.png,valid,Women/Augmented/Lateral - Valid/2_10BW84_6.png
2_7BW84_6.png,valid,Women/Augmented/Lateral - Valid/2_7BW84_6.png
0_7WW105_6.png,valid,Women/Augmented/Lateral - Valid/0_7WW105_6.png
1_3BW84_6.png,valid,Women/Augmented/Lateral - Valid/1_3BW84_6.png
1_4WW47_7.png,valid,Women/Augmented/Lateral - Valid/1_4WW47_7.png
2_8WW105_6.png,valid,Women/Augmented/Lateral - Valid/2_8WW105_6.png
1_4WW63_6.png,valid,Women/Augmented/Lateral - Valid/1_4WW63_6.png
3_1BW84_6.png,valid,Women/Augmented/Lateral - Valid/3_1BW84_6.png
0_8WW47_7.png,valid,Women/Augmented/Lateral - Valid/0_8WW47_7.png
4_9WW105_6.png,valid,Women/Augmented/Lateral - Valid/4_9WW105_6.png
0_1BW47_6.png,valid,Women/Augmented/Lateral - Valid/0_1BW47_6.png
0_7WW63_6.png,valid,Women/Augmented/Lateral - Valid/0_7WW63_6.png
0_7WW84_6.png,valid,Women/Augmented/Lateral - Valid/0_7WW84_6.png
0_3WW47_7.png,valid,Women/Augmented/Lateral - Valid/0_3WW47_7.png
3_10WW84_6.png,valid,Women/Augmented/Lateral - Valid/3_10WW84_6.png
4_2BW105_6.png,valid,Women/Augmented/Lateral - Valid/4_2BW105_6.png
0_8WW84_6.png,valid,Women/Augmented/Lateral - Valid/0_8WW84_6.png
2_2WW47_7.png,valid,Women/Augmented/Lateral - Valid/2_2WW47_7.png
2_7BW63_6.png,valid,Women/Augmented/Lateral - Valid/2_7BW63_6.png
0_6BW63_6.png,valid,Women/Augmented/Lateral - Valid/0_6BW63_6.png
4_3WW47_7.png,valid,Women/Augmented/Lateral - Valid/4_3WW47_7.png
0_6WW84_6.png,valid,Women/Augmented/Lateral - Valid/0_6WW84_6.png
2_1BW84_6.png,valid,Women/Augmented/Lateral - Valid/2_1BW84_6.png
2_2BW105_6.png,valid,Women/Augmented/Lateral - Valid/2_2BW105_6.png
4_3WW105_6.png,valid,Women/Augmented/Lateral - Valid/4_3WW105_6.png
2_7WW47_7.png,valid,Women/Augmented/Lateral - Valid/2_7WW47_7.png
1_3WW84_6.png,valid,Women/Augmented/Lateral - Valid/1_3WW84_6.png
3_10WW63_6.png,valid,Women/Augmented/Lateral - Valid/3_10WW63_6.png
1_6WW47_7.png,valid,Women/Augmented/Lateral - Valid/1_6WW47_7.png
3_9WW105_6.png,valid,Women/Augmented/Lateral - Valid/3_9WW105_6.png
3_6WW84_6.png,valid,Women/Augmented/Lateral - Valid/3_6WW84_6.png
2_3WW63_6.png,valid,Women/Augmented/Lateral - Valid/2_3WW63_6.png
2_9BW84_6.png,valid,Women/Augmented/Lateral - Valid/2_9BW84_6.png
1_9WW63_6.png,valid,Women/Augmented/Lateral - Valid/1_9WW63_6.png
1_2WW63_6.png,valid,Women/Augmented/Lateral - Valid/1_2WW63_6.png
1_7WW105_6.png,valid,Women/Augmented/Lateral - Valid/1_7WW105_6.png
1_8WW84_6.png,valid,Women/Augmented/Lateral - Valid/1_8WW84_6.png
3_1BW47_6.png,valid,Women/Augmented/Lateral - Valid/3_1BW47_6.png
1_1BW105_6.png,valid,Women/Augmented/Lateral - Valid/1_1BW105_6.png
2_4BW105_6.png,valid,Women/Augmented/Lateral - Valid/2_4BW105_6.png
1_7WW84_6.png,valid,Women/Augmented/Lateral - Valid/1_7WW84_6.png
1_3BW105_6.png,valid,Women/Augmented/Lateral - Valid/1_3BW105_6.png
2_1BW105_6.png,valid,Women/Augmented/Lateral - Valid/2_1BW105_6.png
4_9WW63_6.png,valid,Women/Augmented/Lateral - Valid/4_9WW63_6.png
1_3WW63_6.png,valid,Women/Augmented/Lateral - Valid/1_3WW63_6.png
3_1WW63_6.png,valid,Women/Augmented/Lateral - Valid/3_1WW63_6.png
0_7WW47_7.png,valid,Women/Augmented/Lateral - Valid/0_7WW47_7.png
4_1BW84_6.png,valid,Women/Augmented/Lateral - Valid/4_1BW84_6.png
3_1BW63_6.png,valid,Women/Augmented/Lateral - Valid/3_1BW63_6.png
1_8WW47_7.png,valid,Women/Augmented/Lateral - Valid/1_8WW47_7.png
3_4WW63_6.png,valid,Women/Augmented/Lateral - Valid/3_4WW63_6.png
2_3BW63_6.png,valid,Women/Augmented/Lateral - Valid/2_3BW63_6.png
0_1WW84_6.png,valid,Women/Augmented/Lateral - Valid/0_1WW84_6.png
3_8BW84_6.png,valid,Women/Augmented/Lateral - Valid/3_8BW84_6.png
4_4WW84_6.png,valid,Women/Augmented/Lateral - Valid/4_4WW84_6.png
1_10BW84_6.png,valid,Women/Augmented/Lateral - Valid/1_10BW84_6.png
4_10WW47_7.png,valid,Women/Augmented/Lateral - Valid/4_10WW47_7.png
0_6WW105_6.png,valid,Women/Augmented/Lateral - Valid/0_6WW105_6.png
2_8WW47_7.png,valid,Women/Augmented/Lateral - Valid/2_8WW47_7.png
1_2WW105_6.png,valid,Women/Augmented/Lateral - Valid/1_2WW105_6.png
0_4BW84_6.png,valid,Women/Augmented/Lateral - Valid/0_4BW84_6.png
2_5WW47_7.png,valid,Women/Augmented/Lateral - Valid/2_5WW47_7.png
1_8BW63_6.png,valid,Women/Augmented/Lateral - Valid/1_8BW63_6.png
4_4BW84_6.png,valid,Women/Augmented/Lateral - Valid/4_4BW84_6.png
4_7WW47_7.png,valid,Women/Augmented/Lateral - Valid/4_7WW47_7.png
0_1WW105_6.png,valid,Women/Augmented/Lateral - Valid/0_1WW105_6.png
2_5WW105_6.png,valid,Women/Augmented/Lateral - Valid/2_5WW105_6.png
3_6WW47_7.png,valid,Women/Augmented/Lateral - Valid/3_6WW47_7.png
2_4BW84_6.png,valid,Women/Augmented/Lateral - Valid/2_4BW84_6.png
4_1WW105_6.png,valid,Women/Augmented/Lateral - Valid/4_1WW105_6.png
1_3BW63_6.png,valid,Women/Augmented/Lateral - Valid/1_3BW63_6.png
4_10BW84_6.png,valid,Women/Augmented/Lateral - Valid/4_10BW84_6.png
4_4WW105_6.png,valid,Women/Augmented/Lateral - Valid/4_4WW105_6.png
1_6WW84_6.png,valid,Women/Augmented/Lateral - Valid/1_6WW84_6.png
2_2WW105_6.png,valid,Women/Augmented/Lateral - Valid/2_2WW105_6.png
2_9WW105_6.png,valid,Women/Augmented/Lateral - Valid/2_9WW105_6.png
4_4WW47_7.png,valid,Women/Augmented/Lateral - Valid/4_4WW47_7.png
0_3BW63_6.png,valid,Women/Augmented/Lateral - Valid/0_3BW63_6.png
2_6BW84_6.png,valid,Women/Augmented/Lateral - Valid/2_6BW84_6.png
0_2BW84_6.png,valid,Women/Augmented/Lateral - Valid/0_2BW84_6.png
3_8WW105_6.png,valid,Women/Augmented/Lateral - Valid/3_8WW105_6.png
0_3WW105_6.png,valid,Women/Augmented/Lateral - Valid/0_3WW105_6.png
0_3WW84_6.png,valid,Women/Augmented/Lateral - Valid/0_3WW84_6.png
2_3BW84_6.png,valid,Women/Augmented/Lateral - Valid/2_3BW84_6.png
4_8WW63_6.png,valid,Women/Augmented/Lateral - Valid/4_8WW63_6.png
3_7WW63_6.png,valid,Women/Augmented/Lateral - Valid/3_7WW63_6.png
3_7WW47_7.png,valid,Women/Augmented/Lateral - Valid/3_7WW47_7.png
3_5WW63_6.png,valid,Women/Augmented/Lateral - Valid/3_5WW63_6.png
0_2BW105_6.png,valid,Women/Augmented/Lateral - Valid/0_2BW105_6.png
3_3BW63_6.png,valid,Women/Augmented/Lateral - Valid/3_3BW63_6.png
4_3WW47_2.png,parallel,Women/Augmented/Frontal - Parallel/4_3WW47_2.png
3_3WW63_2.png,parallel,Women/Augmented/Frontal - Parallel/3_3WW63_2.png
2_6WW84_2.png,parallel,Women/Augmented/Frontal - Parallel/2_6WW84_2.png
2_2WW84_2.png,parallel,Women/Augmented/Frontal - Parallel/2_2WW84_2.png
4_3WW105_2.png,parallel,Women/Augmented/Frontal - Parallel/4_3WW105_2.png
4_4WW84_2.png,parallel,Women/Augmented/Frontal - Parallel/4_4WW84_2.png
0_3WW84_2.png,parallel,Women/Augmented/Frontal - Parallel/0_3WW84_2.png
2_5WW105_2.png,parallel,Women/Augmented/Frontal - Parallel/2_5WW105_2.png
3_1BW84_2.png,parallel,Women/Augmented/Frontal - Parallel/3_1BW84_2.png
1_2BW105_2.png,parallel,Women/Augmented/Frontal - Parallel/1_2BW105_2.png
2_2WW63_2.png,parallel,Women/Augmented/Frontal - Parallel/2_2WW63_2.png
0_3WW105_2.png,parallel,Women/Augmented/Frontal - Parallel/0_3WW105_2.png
2_1WW105_2.png,parallel,Women/Augmented/Frontal - Parallel/2_1WW105_2.png
4_7WW47_2.png,parallel,Women/Augmented/Frontal - Parallel/4_7WW47_2.png
4_9WW84_2.png,parallel,Women/Augmented/Frontal - Parallel/4_9WW84_2.png
4_8WW47_2.png,parallel,Women/Augmented/Frontal - Parallel/4_8WW47_2.png
0_9WW47_2.png,parallel,Women/Augmented/Frontal - Parallel/0_9WW47_2.png
4_10WW84_2.png,parallel,Women/Augmented/Frontal - Parallel/4_10WW84_2.png
0_9WW84_2.png,parallel,Women/Augmented/Frontal - Parallel/0_9WW84_2.png
1_4WW47_2.png,parallel,Women/Augmented/Frontal - Parallel/1_4WW47_2.png
3_1WW47_2.png,parallel,Women/Augmented/Frontal - Parallel/3_1WW47_2.png
4_6WW47_2.png,parallel,Women/Augmented/Frontal - Parallel/4_6WW47_2.png
3_5WW105_2.png,parallel,Women/Augmented/Frontal - Parallel/3_5WW105_2.png
1_5WW105_2.png,parallel,Women/Augmented/Frontal - Parallel/1_5WW105_2.png
2_4WW47_2.png,parallel,Women/Augmented/Frontal - Parallel/2_4WW47_2.png
2_3WW105_2.png,parallel,Women/Augmented/Frontal - Parallel/2_3WW105_2.png
2_8WW84_2.png,parallel,Women/Augmented/Frontal - Parallel/2_8WW84_2.png
1_2BW84_2.png,parallel,Women/Augmented/Frontal - Parallel/1_2BW84_2.png
4_1WW47_2.png,parallel,Women/Augmented/Frontal - Parallel/4_1WW47_2.png
1_1WW105_2.png,parallel,Women/Augmented/Frontal - Parallel/1_1WW105_2.png
4_6WW84_2.png,parallel,Women/Augmented/Frontal - Parallel/4_6WW84_2.png
3_2BW63_2.png,parallel,Women/Augmented/Frontal - Parallel/3_2BW63_2.png
4_4WW105_2.png,parallel,Women/Augmented/Frontal - Parallel/4_4WW105_2.png
3_9WW84_2.png,parallel,Women/Augmented/Frontal - Parallel/3_9WW84_2.png
4_1WW105_2.png,parallel,Women/Augmented/Frontal - Parallel/4_1WW105_2.png
2_9WW84_2.png,parallel,Women/Augmented/Frontal - Parallel/2_9WW84_2.png
4_2BW63_2.png,parallel,Women/Augmented/Frontal - Parallel/4_2BW63_2.png
1_6WW84_2.png,parallel,Women/Augmented/Frontal - Parallel/1_6WW84_2.png
4_3WW63_2.png,parallel,Women/Augmented/Frontal - Parallel/4_3WW63_2.png
1_1BW63_2.png,parallel,Women/Augmented/Frontal - Parallel/1_1BW63_2.png
3_2WW84_2.png,parallel,Women/Augmented/Frontal - Parallel/3_2WW84_2.png
1_9WW47_2.png,parallel,Women/Augmented/Frontal - Parallel/1_9WW47_2.png
4_2WW84_2.png,parallel,Women/Augmented/Frontal - Parallel/4_2WW84_2.png
3_5WW47_2.png,parallel,Women/Augmented/Frontal - Parallel/3_5WW47_2.png
1_3BW84_3.png,parallel,Women/Augmented/Frontal - Parallel/1_3BW84_3.png
3_1BW105_2.png,parallel,Women/Augmented/Frontal - Parallel/3_1BW105_2.png
1_10WW47_2.png,parallel,Women/Augmented/Frontal - Parallel/1_10WW47_2.png
0_5WW105_2.png,parallel,Women/Augmented/Frontal - Parallel/0_5WW105_2.png
3_8WW47_2.png,parallel,Women/Augmented/Frontal - Parallel/3_8WW47_2.png
1_9WW84_2.png,parallel,Women/Augmented/Frontal - Parallel/1_9WW84_2.png
2_1BW105_2.png,parallel,Women/Augmented/Frontal - Parallel/2_1BW105_2.png
2_2WW105_2.png,parallel,Women/Augmented/Frontal - Parallel/2_2WW105_2.png
2_3BW84_3.png,parallel,Women/Augmented/Frontal - Parallel/2_3BW84_3.png
2_9WW47_2.png,parallel,Women/Augmented/Frontal - Parallel/2_9WW47_2.png
2_2WW47_2.png,parallel,Women/Augmented/Frontal - Parallel/2_2WW47_2.png
1_1WW63_2.png,parallel,Women/Augmented/Frontal - Parallel/1_1WW63_2.png
1_5WW84_2.png,parallel,Women/Augmented/Frontal - Parallel/1_5WW84_2.png
0_3BW84_3.png,parallel,Women/Augmented/Frontal - Parallel/0_3BW84_3.png
1_3WW105_2.png,parallel,Women/Augmented/Frontal - Parallel/1_3WW105_2.png
0_3WW63_2.png,parallel,Women/Augmented/Frontal - Parallel/0_3WW63_2.png
4_2WW47_2.png,parallel,Women/Augmented/Frontal - Parallel/4_2WW47_2.png
4_2BW84_2.png,parallel,Women/Augmented/Frontal - Parallel/4_2BW84_2.png
4_1WW84_2.png,parallel,Women/Augmented/Frontal - Parallel/4_1WW84_2.png
2_4BW84_4.png,parallel,Women/Augmented/Frontal - Parallel/2_4BW84_4.png
0_6WW84_2.png,parallel,Women/Augmented/Frontal - Parallel/0_6WW84_2.png
0_7WW84_2.png,parallel,Women/Augmented/Frontal - Parallel/0_7WW84_2.png
4_1BW105_2.png,parallel,Women/Augmented/Frontal - Parallel/4_1BW105_2.png
3_4WW105_2.png,parallel,Women/Augmented/Frontal - Parallel/3_4WW105_2.png
2_4WW84_2.png,parallel,Women/Augmented/Frontal - Parallel/2_4WW84_2.png
3_2WW105_2.png,parallel,Women/Augmented/Frontal - Parallel/3_2WW105_2.png
4_4BW84_4.png,parallel,Women/Augmented/Frontal - Parallel/4_4BW84_4.png
3_3WW47_2.png,parallel,Women/Augmented/Frontal - Parallel/3_3WW47_2.png
0_4BW84_4.png,parallel,Women/Augmented/Frontal - Parallel/0_4BW84_4.png
0_5WW47_2.png,parallel,Women/Augmented/Frontal - Parallel/0_5WW47_2.png
2_7WW84_2.png,parallel,Women/Augmented/Frontal - Parallel/2_7WW84_2.png
1_8WW84_2.png,parallel,Women/Augmented/Frontal - Parallel/1_8WW84_2.png
4_10WW47_2.png,parallel,Women/Augmented/Frontal - Parallel/4_10WW47_2.png
4_5WW105_2.png,parallel,Women/Augmented/Frontal - Parallel/4_5WW105_2.png
0_2BW84_2.png,parallel,Women/Augmented/Frontal - Parallel/0_2BW84_2.png
1_5WW47_2.png,parallel,Women/Augmented/Frontal - Parallel/1_5WW47_2.png
3_6WW47_2.png,parallel,Women/Augmented/Frontal - Parallel/3_6WW47_2.png
2_10WW47_2.png,parallel,Women/Augmented/Frontal - Parallel/2_10WW47_2.png
1_3WW63_2.png,parallel,Women/Augmented/Frontal - Parallel/1_3WW63_2.png
4_3BW84_3.png,parallel,Women/Augmented/Frontal - Parallel/4_3BW84_3.png
0_2WW84_2.png,parallel,Women/Augmented/Frontal - Parallel/0_2WW84_2.png
4_4WW47_2.png,parallel,Women/Augmented/Frontal - Parallel/4_4WW47_2.png
0_5WW84_2.png,parallel,Women/Augmented/Frontal - Parallel/0_5WW84_2.png
1_4WW84_2.png,parallel,Women/Augmented/Frontal - Parallel/1_4WW84_2.png
0_8WW84_2.png,parallel,Women/Augmented/Frontal - Parallel/0_8WW84_2.png
0_2BW105_2.png,parallel,Women/Augmented/Frontal - Parallel/0_2BW105_2.png
3_2BW84_2.png,parallel,Women/Augmented/Frontal - Parallel/3_2BW84_2.png
0_1BW84_2.png,parallel,Women/Augmented/Frontal - Parallel/0_1BW84_2.png
4_7WW84_2.png,parallel,Women/Augmented/Frontal - Parallel/4_7WW84_2.png
0_1BW63_2.png,parallel,Women/Augmented/Frontal - Parallel/0_1BW63_2.png
3_4BW84_4.png,parallel,Women/Augmented/Frontal - Parallel/3_4BW84_4.png
3_2WW47_2.png,parallel,Women/Augmented/Frontal - Parallel/3_2WW47_2.png
1_1BW105_2.png,parallel,Women/Augmented/Frontal - Parallel/1_1BW105_2.png
3_7WW47_2.png,parallel,Women/Augmented/Frontal - Parallel/3_7WW47_2.png
0_1WW47_2.png,parallel,Women/Augmented/Frontal - Parallel/0_1WW47_2.png
3_10WW84_2.png,parallel,Women/Augmented/Frontal - Parallel/3_10WW84_2.png
3_1WW105_2.png,parallel,Women/Augmented/Frontal - Parallel/3_1WW105_2.png
3_1WW63_2.png,parallel,Women/Augmented/Frontal - Parallel/3_1WW63_2.png
