image,label
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Lateral - Above parallel/10WM120_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Lateral - Above parallel/4WM120_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Lateral - Above parallel/6WM120_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Lateral - Above parallel/5WM120_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Lateral - Above parallel/7WM120_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Lateral - Above parallel/9WM120_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Lateral - Above parallel/1WM120_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Lateral - Above parallel/8WM120_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Frontal - Valid/4WM120_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Frontal - Valid/11WM120_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Frontal - Valid/5WM120_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Frontal - Valid/8WM120_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Frontal - Valid/1WM120_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Frontal - Valid/3WM120_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Frontal - Valid/9WM120_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Frontal - Valid/2WM120_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Frontal - Valid/6WM120_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Frontal - Valid/7WM120_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Frontal - Valid/10WM120_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Lateral - Parallel/12WM120_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Lateral - Parallel/5WM120_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Lateral - Parallel/9WM120_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Lateral - Parallel/10WM120_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Lateral - Parallel/2WM120_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Lateral - Parallel/7WM120_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Lateral - Parallel/1WM120_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Lateral - Parallel/8WM120_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Lateral - Parallel/11WM120_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Lateral - Parallel/3WM120_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Lateral - Parallel/4WM120_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Lateral - Valid/2WM120_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Lateral - Valid/9WM120_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Lateral - Valid/7WM120_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Lateral - Valid/6WM120_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Lateral - Valid/10WM120_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Lateral - Valid/3WM120_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Lateral - Valid/5WM120_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Lateral - Valid/4WM120_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Lateral - Valid/8WM120_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 120kg/WM120/Lateral - Valid/1WM120_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 74kg/BM74/Frontal - Parallel/1BM74_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 74kg/BM74/Frontal - Above parallel/2BM74_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 74kg/BM74/Frontal - Above parallel/1BM74_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 74kg/BM74/Frontal - Above parallel/3BM74_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 74kg/BM74/Frontal - Above parallel/4BM74_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 74kg/BM74/Frontal - Above parallel/5BM74_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 74kg/BM74/Lateral - Above parallel/2BM74_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 74kg/BM74/Lateral - Above parallel/1BM74_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 74kg/BM74/Lateral - Above parallel/3BM74_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 74kg/BM74/Frontal - Valid/5BM74_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 74kg/BM74/Frontal - Valid/3BM74_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 74kg/BM74/Frontal - Valid/6BM74_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 74kg/BM74/Frontal - Valid/1BM74_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 74kg/BM74/Frontal - Valid/4BM74_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 74kg/BM74/Frontal - Valid/7BM74_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 74kg/BM74/Frontal - Valid/2BM74_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 74kg/BM74/Lateral - Valid/1BM74_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 74kg/BM74/Lateral - Valid/3BM74_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 74kg/BM74/Lateral - Valid/2BM74_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Frontal - Parallel/4WM93_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Frontal - Parallel/9WM93_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Frontal - Parallel/6WM93_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Frontal - Parallel/3WM93_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Frontal - Parallel/1WM93_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Frontal - Parallel/8WM93_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Frontal - Parallel/5WM93_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Frontal - Parallel/10WM93_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Frontal - Parallel/2WM93_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Frontal - Parallel/7WM93_2.jpg,Frontal - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Frontal - Above parallel/10WM93_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Frontal - Above parallel/7WM93_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Frontal - Above parallel/8WM93_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Frontal - Above parallel/6WM93_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Frontal - Above parallel/1WM93_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Frontal - Above parallel/5WM93_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Frontal - Above parallel/2WM93_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Frontal - Above parallel/3WM93_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Frontal - Above parallel/9WM93_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Frontal - Above parallel/4WM93_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Lateral - Above parallel/6WM93_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Lateral - Above parallel/1WM93_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Lateral - Above parallel/10WM93_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Lateral - Above parallel/7WM93_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Lateral - Above parallel/9WM93_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Lateral - Above parallel/3WM93_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Lateral - Above parallel/2WM93_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Lateral - Above parallel/4WM93_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Lateral - Above parallel/5WM93_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Lateral - Above parallel/11WM93_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Lateral - Above parallel/8WM93_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Frontal - Valid/8WM93_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Frontal - Valid/4WM93_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Frontal - Valid/7WM93_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Frontal - Valid/2WM93_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Frontal - Valid/10WM93_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Frontal - Valid/5WM93_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Frontal - Valid/1WM93_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Frontal - Valid/3WM93_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Frontal - Valid/9WM93_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Frontal - Valid/6WM93_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Lateral - Parallel/8WM93_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Lateral - Parallel/1WM93_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Lateral - Parallel/7WM93_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Lateral - Parallel/5WM93_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Lateral - Parallel/2WM93_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Lateral - Parallel/3WM93_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Lateral - Parallel/9WM93_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Lateral - Parallel/4WM93_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Lateral - Parallel/10WM93_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Lateral - Parallel/6WM93_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Lateral - Valid/10WM93_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Lateral - Valid/2WM93_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Lateral - Valid/6WM93_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Lateral - Valid/8WM93_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Lateral - Valid/7WM93_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Lateral - Valid/3WM93_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Lateral - Valid/9WM93_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Lateral - Valid/5WM93_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Lateral - Valid/4WM93_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/White men 93kg/WM93/Lateral - Valid/1WM93_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 120kg/BM120/Frontal - Above parallel/3BM120_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 120kg/BM120/Frontal - Above parallel/1BM120_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 120kg/BM120/Frontal - Above parallel/4BM120_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 120kg/BM120/Frontal - Above parallel/2BM120_1.jpg,Frontal - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 120kg/BM120/Lateral - Above parallel/3BM120_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 120kg/BM120/Lateral - Above parallel/2BM120_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 120kg/BM120/Lateral - Above parallel/4BM120_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 120kg/BM120/Lateral - Above parallel/1BM120_4.jpg,Lateral - Above parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 120kg/BM120/Frontal - Valid/3BM120_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 120kg/BM120/Frontal - Valid/2BM120_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 120kg/BM120/Frontal - Valid/1BM120_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 120kg/BM120/Frontal - Valid/4BM120_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 120kg/BM120/Frontal - Valid/5BM120_3.jpg,Frontal - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 120kg/BM120/Lateral - Parallel/3BM120_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 120kg/BM120/Lateral - Parallel/1BM120_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 120kg/BM120/Lateral - Parallel/2BM120_5.jpg,Lateral - Parallel
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 120kg/BM120/Lateral - Valid/1BM120_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 120kg/BM120/Lateral - Valid/2BM120_6.jpg,Lateral - Valid
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Original/Black men 120kg/BM120/Lateral - Valid/3BM120_6.jpg,Lateral - Valid
